... loading data
... building the model
... training
epoch 18, minibatch 1750/1750, validation error 2.466667 %
     epoch 18, minibatch 1750/1750, test error of best model 2.053333 %
epoch 19, minibatch 1750/1750, validation error 2.453333 %
     epoch 19, minibatch 1750/1750, test error of best model 2.040000 %
epoch 20, minibatch 1750/1750, validation error 2.400000 %
     epoch 20, minibatch 1750/1750, test error of best model 2.080000 %
epoch 21, minibatch 1750/1750, validation error 2.360000 %
     epoch 21, minibatch 1750/1750, test error of best model 2.080000 %
epoch 22, minibatch 1750/1750, validation error 2.346667 %
     epoch 22, minibatch 1750/1750, test error of best model 2.053333 %
epoch 23, minibatch 1750/1750, validation error 2.360000 %
epoch 24, minibatch 1750/1750, validation error 2.320000 %
     epoch 24, minibatch 1750/1750, test error of best model 2.120000 %
epoch 25, minibatch 1750/1750, validation error 2.293333 %
     epoch 25, minibatch 1750/1750, test error of best model 2.106667 %
epoch 26, minibatch 1750/1750, validation error 2.306667 %
epoch 27, minibatch 1750/1750, validation error 2.293333 %
epoch 28, minibatch 1750/1750, validation error 2.266667 %
     epoch 28, minibatch 1750/1750, test error of best model 2.053333 %
epoch 29, minibatch 1750/1750, validation error 2.253333 %
     epoch 29, minibatch 1750/1750, test error of best model 2.066667 %
epoch 30, minibatch 1750/1750, validation error 2.280000 %
epoch 31, minibatch 1750/1750, validation error 2.280000 %
epoch 32, minibatch 1750/1750, validation error 2.306667 %
epoch 33, minibatch 1750/1750, validation error 2.306667 %
epoch 34, minibatch 1750/1750, validation error 2.280000 %
epoch 35, minibatch 1750/1750, validation error 2.240000 %
     epoch 35, minibatch 1750/1750, test error of best model 1.986667 %
epoch 36, minibatch 1750/1750, validation error 2.240000 %
epoch 37, minibatch 1750/1750, validation error 2.253333 %
epoch 38, minibatch 1750/1750, validation error 2.253333 %
epoch 39, minibatch 1750/1750, validation error 2.266667 %
epoch 40, minibatch 1750/1750, validation error 2.240000 %
epoch 41, minibatch 1750/1750, validation error 2.240000 %
epoch 42, minibatch 1750/1750, validation error 2.226667 %
     epoch 42, minibatch 1750/1750, test error of best model 1.986667 %
epoch 43, minibatch 1750/1750, validation error 2.226667 %
epoch 44, minibatch 1750/1750, validation error 2.226667 %
epoch 45, minibatch 1750/1750, validation error 2.200000 %
     epoch 45, minibatch 1750/1750, test error of best model 1.973333 %
epoch 46, minibatch 1750/1750, validation error 2.213333 %
epoch 47, minibatch 1750/1750, validation error 2.200000 %
epoch 48, minibatch 1750/1750, validation error 2.266667 %
epoch 49, minibatch 1750/1750, validation error 2.280000 %
epoch 50, minibatch 1750/1750, validation error 2.266667 %
epoch 51, minibatch 1750/1750, validation error 2.280000 %
epoch 52, minibatch 1750/1750, validation error 2.280000 %
epoch 53, minibatch 1750/1750, validation error 2.293333 %
epoch 54, minibatch 1750/1750, validation error 2.293333 %
epoch 55, minibatch 1750/1750, validation error 2.280000 %
epoch 56, minibatch 1750/1750, validation error 2.306667 %
epoch 57, minibatch 1750/1750, validation error 2.306667 %
epoch 58, minibatch 1750/1750, validation error 2.306667 %
epoch 59, minibatch 1750/1750, validation error 2.306667 %
epoch 60, minibatch 1750/1750, validation error 2.306667 %
epoch 61, minibatch 1750/1750, validation error 2.280000 %
epoch 62, minibatch 1750/1750, validation error 2.280000 %
epoch 63, minibatch 1750/1750, validation error 2.280000 %
epoch 64, minibatch 1750/1750, validation error 2.293333 %
epoch 65, minibatch 1750/1750, validation error 2.293333 %
epoch 66, minibatch 1750/1750, validation error 2.293333 %
epoch 67, minibatch 1750/1750, validation error 2.253333 %
epoch 68, minibatch 1750/1750, validation error 2.253333 %
epoch 69, minibatch 1750/1750, validation error 2.266667 %
epoch 70, minibatch 1750/1750, validation error 2.266667 %
epoch 71, minibatch 1750/1750, validation error 2.266667 %
epoch 72, minibatch 1750/1750, validation error 2.266667 %
epoch 73, minibatch 1750/1750, validation error 2.266667 %
epoch 74, minibatch 1750/1750, validation error 2.266667 %
epoch 75, minibatch 1750/1750, validation error 2.266667 %
epoch 76, minibatch 1750/1750, validation error 2.266667 %
epoch 77, minibatch 1750/1750, validation error 2.266667 %
epoch 78, minibatch 1750/1750, validation error 2.266667 %
epoch 79, minibatch 1750/1750, validation error 2.266667 %
epoch 80, minibatch 1750/1750, validation error 2.266667 %
epoch 81, minibatch 1750/1750, validation error 2.280000 %
epoch 82, minibatch 1750/1750, validation error 2.293333 %
epoch 83, minibatch 1750/1750, validation error 2.280000 %
epoch 84, minibatch 1750/1750, validation error 2.293333 %
epoch 85, minibatch 1750/1750, validation error 2.293333 %
epoch 86, minibatch 1750/1750, validation error 2.306667 %
epoch 87, minibatch 1750/1750, validation error 2.320000 %
epoch 88, minibatch 1750/1750, validation error 2.320000 %
epoch 89, minibatch 1750/1750, validation error 2.333333 %
Optimization complete. (with seed: 108) Best validation score of 2.200000 % obtained at iteration 78750, with test performance 1.973333 %
... loading data
... building the model
... training
epoch 1, minibatch 1750/1750, validation error 7.186667 %
     epoch 1, minibatch 1750/1750, test error of best model 6.693333 %
epoch 2, minibatch 1750/1750, validation error 5.400000 %
     epoch 2, minibatch 1750/1750, test error of best model 4.546667 %
epoch 3, minibatch 1750/1750, validation error 4.586667 %
     epoch 3, minibatch 1750/1750, test error of best model 3.946667 %
epoch 4, minibatch 1750/1750, validation error 4.173333 %
     epoch 4, minibatch 1750/1750, test error of best model 3.493333 %
epoch 5, minibatch 1750/1750, validation error 3.853333 %
     epoch 5, minibatch 1750/1750, test error of best model 3.266667 %
epoch 6, minibatch 1750/1750, validation error 3.666667 %
     epoch 6, minibatch 1750/1750, test error of best model 3.066667 %
epoch 7, minibatch 1750/1750, validation error 3.546667 %
     epoch 7, minibatch 1750/1750, test error of best model 2.893333 %
epoch 8, minibatch 1750/1750, validation error 3.466667 %
     epoch 8, minibatch 1750/1750, test error of best model 2.800000 %
epoch 9, minibatch 1750/1750, validation error 3.413333 %
     epoch 9, minibatch 1750/1750, test error of best model 2.746667 %
epoch 10, minibatch 1750/1750, validation error 3.280000 %
     epoch 10, minibatch 1750/1750, test error of best model 2.640000 %
epoch 11, minibatch 1750/1750, validation error 3.186667 %
     epoch 11, minibatch 1750/1750, test error of best model 2.560000 %
epoch 12, minibatch 1750/1750, validation error 3.093333 %
     epoch 12, minibatch 1750/1750, test error of best model 2.560000 %
epoch 13, minibatch 1750/1750, validation error 3.106667 %
epoch 14, minibatch 1750/1750, validation error 3.120000 %
epoch 15, minibatch 1750/1750, validation error 3.000000 %
     epoch 15, minibatch 1750/1750, test error of best model 2.453333 %
epoch 16, minibatch 1750/1750, validation error 2.933333 %
     epoch 16, minibatch 1750/1750, test error of best model 2.426667 %
epoch 17, minibatch 1750/1750, validation error 2.906667 %
     epoch 17, minibatch 1750/1750, test error of best model 2.400000 %
epoch 18, minibatch 1750/1750, validation error 2.906667 %
epoch 19, minibatch 1750/1750, validation error 2.893333 %
     epoch 19, minibatch 1750/1750, test error of best model 2.373333 %
epoch 20, minibatch 1750/1750, validation error 2.880000 %
     epoch 20, minibatch 1750/1750, test error of best model 2.333333 %
epoch 21, minibatch 1750/1750, validation error 2.853333 %
     epoch 21, minibatch 1750/1750, test error of best model 2.360000 %
epoch 22, minibatch 1750/1750, validation error 2.800000 %
     epoch 22, minibatch 1750/1750, test error of best model 2.373333 %
epoch 23, minibatch 1750/1750, validation error 2.746667 %
     epoch 23, minibatch 1750/1750, test error of best model 2.333333 %
epoch 24, minibatch 1750/1750, validation error 2.720000 %
     epoch 24, minibatch 1750/1750, test error of best model 2.320000 %
epoch 25, minibatch 1750/1750, validation error 2.733333 %
epoch 26, minibatch 1750/1750, validation error 2.706667 %
     epoch 26, minibatch 1750/1750, test error of best model 2.293333 %
epoch 27, minibatch 1750/1750, validation error 2.680000 %
     epoch 27, minibatch 1750/1750, test error of best model 2.293333 %
epoch 28, minibatch 1750/1750, validation error 2.666667 %
     epoch 28, minibatch 1750/1750, test error of best model 2.293333 %
epoch 29, minibatch 1750/1750, validation error 2.653333 %
     epoch 29, minibatch 1750/1750, test error of best model 2.293333 %
epoch 30, minibatch 1750/1750, validation error 2.613333 %
     epoch 30, minibatch 1750/1750, test error of best model 2.293333 %
epoch 31, minibatch 1750/1750, validation error 2.600000 %
     epoch 31, minibatch 1750/1750, test error of best model 2.306667 %
epoch 32, minibatch 1750/1750, validation error 2.560000 %
     epoch 32, minibatch 1750/1750, test error of best model 2.320000 %
epoch 33, minibatch 1750/1750, validation error 2.533333 %
     epoch 33, minibatch 1750/1750, test error of best model 2.373333 %
epoch 34, minibatch 1750/1750, validation error 2.480000 %
     epoch 34, minibatch 1750/1750, test error of best model 2.373333 %
epoch 35, minibatch 1750/1750, validation error 2.440000 %
     epoch 35, minibatch 1750/1750, test error of best model 2.386667 %
epoch 36, minibatch 1750/1750, validation error 2.400000 %
     epoch 36, minibatch 1750/1750, test error of best model 2.400000 %
epoch 37, minibatch 1750/1750, validation error 2.360000 %
     epoch 37, minibatch 1750/1750, test error of best model 2.386667 %
epoch 38, minibatch 1750/1750, validation error 2.346667 %
     epoch 38, minibatch 1750/1750, test error of best model 2.373333 %
epoch 39, minibatch 1750/1750, validation error 2.360000 %
epoch 40, minibatch 1750/1750, validation error 2.360000 %
epoch 41, minibatch 1750/1750, validation error 2.360000 %
epoch 42, minibatch 1750/1750, validation error 2.346667 %
epoch 43, minibatch 1750/1750, validation error 2.360000 %
epoch 44, minibatch 1750/1750, validation error 2.360000 %
epoch 45, minibatch 1750/1750, validation error 2.346667 %
epoch 46, minibatch 1750/1750, validation error 2.320000 %
     epoch 46, minibatch 1750/1750, test error of best model 2.386667 %
epoch 47, minibatch 1750/1750, validation error 2.306667 %
     epoch 47, minibatch 1750/1750, test error of best model 2.373333 %
epoch 48, minibatch 1750/1750, validation error 2.320000 %
epoch 49, minibatch 1750/1750, validation error 2.320000 %
epoch 50, minibatch 1750/1750, validation error 2.293333 %
     epoch 50, minibatch 1750/1750, test error of best model 2.426667 %
epoch 51, minibatch 1750/1750, validation error 2.293333 %
epoch 52, minibatch 1750/1750, validation error 2.293333 %
epoch 53, minibatch 1750/1750, validation error 2.266667 %
     epoch 53, minibatch 1750/1750, test error of best model 2.453333 %
epoch 54, minibatch 1750/1750, validation error 2.280000 %
epoch 55, minibatch 1750/1750, validation error 2.240000 %
     epoch 55, minibatch 1750/1750, test error of best model 2.413333 %
epoch 56, minibatch 1750/1750, validation error 2.253333 %
epoch 57, minibatch 1750/1750, validation error 2.226667 %
     epoch 57, minibatch 1750/1750, test error of best model 2.413333 %
epoch 58, minibatch 1750/1750, validation error 2.226667 %
epoch 59, minibatch 1750/1750, validation error 2.213333 %
     epoch 59, minibatch 1750/1750, test error of best model 2.426667 %
epoch 60, minibatch 1750/1750, validation error 2.240000 %
epoch 61, minibatch 1750/1750, validation error 2.266667 %
epoch 62, minibatch 1750/1750, validation error 2.266667 %
epoch 63, minibatch 1750/1750, validation error 2.266667 %
epoch 64, minibatch 1750/1750, validation error 2.240000 %
epoch 65, minibatch 1750/1750, validation error 2.253333 %
epoch 66, minibatch 1750/1750, validation error 2.240000 %
epoch 67, minibatch 1750/1750, validation error 2.240000 %
epoch 68, minibatch 1750/1750, validation error 2.240000 %
epoch 69, minibatch 1750/1750, validation error 2.240000 %
epoch 70, minibatch 1750/1750, validation error 2.240000 %
epoch 71, minibatch 1750/1750, validation error 2.253333 %
epoch 72, minibatch 1750/1750, validation error 2.253333 %
epoch 73, minibatch 1750/1750, validation error 2.266667 %
epoch 74, minibatch 1750/1750, validation error 2.320000 %
epoch 75, minibatch 1750/1750, validation error 2.320000 %
epoch 76, minibatch 1750/1750, validation error 2.306667 %
epoch 77, minibatch 1750/1750, validation error 2.306667 %
epoch 78, minibatch 1750/1750, validation error 2.306667 %
epoch 79, minibatch 1750/1750, validation error 2.293333 %
epoch 80, minibatch 1750/1750, validation error 2.280000 %
epoch 81, minibatch 1750/1750, validation error 2.280000 %
epoch 82, minibatch 1750/1750, validation error 2.280000 %
epoch 83, minibatch 1750/1750, validation error 2.280000 %
epoch 84, minibatch 1750/1750, validation error 2.280000 %
epoch 85, minibatch 1750/1750, validation error 2.280000 %
epoch 86, minibatch 1750/1750, validation error 2.280000 %
epoch 87, minibatch 1750/1750, validation error 2.266667 %
epoch 88, minibatch 1750/1750, validation error 2.266667 %
epoch 89, minibatch 1750/1750, validation error 2.266667 %
epoch 90, minibatch 1750/1750, validation error 2.280000 %
epoch 91, minibatch 1750/1750, validation error 2.293333 %
epoch 92, minibatch 1750/1750, validation error 2.280000 %
epoch 93, minibatch 1750/1750, validation error 2.280000 %
epoch 94, minibatch 1750/1750, validation error 2.280000 %
epoch 95, minibatch 1750/1750, validation error 2.280000 %
epoch 96, minibatch 1750/1750, validation error 2.266667 %
epoch 97, minibatch 1750/1750, validation error 2.253333 %
epoch 98, minibatch 1750/1750, validation error 2.266667 %
epoch 99, minibatch 1750/1750, validation error 2.266667 %
epoch 100, minibatch 1750/1750, validation error 2.280000 %
epoch 101, minibatch 1750/1750, validation error 2.306667 %
epoch 102, minibatch 1750/1750, validation error 2.293333 %
epoch 103, minibatch 1750/1750, validation error 2.293333 %
epoch 104, minibatch 1750/1750, validation error 2.320000 %
epoch 105, minibatch 1750/1750, validation error 2.320000 %
epoch 106, minibatch 1750/1750, validation error 2.320000 %
epoch 107, minibatch 1750/1750, validation error 2.320000 %
epoch 108, minibatch 1750/1750, validation error 2.333333 %
epoch 109, minibatch 1750/1750, validation error 2.333333 %
epoch 110, minibatch 1750/1750, validation error 2.333333 %
